market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2009200,"Will Netflix, Inc. (NFLX) hit (HIGH) $100 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.536359Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,754.3599999999999,719.68,754.3599999999999,754.3599999999999,0.066,-0.0385,-0.4995,0.0
2009201,"Will Netflix, Inc. (NFLX) hit (HIGH) $97.50 Week of April 20 2026?",Finance,1,2026-04-17T22:00:53.647324Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,124.97240000000001,0.0,0.0,0.0,0.99,0.255,0.0,0.0
2009202,"Will Netflix, Inc. (NFLX) hit (LOW) $95 Week of April 20 2026?",Finance,1,2026-04-17T22:00:53.757588Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,113.79652300000001,0.0,0.0,0.0,0.99,0.4045,0.0,0.0
2066032,"Bitcoin Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:07:00.344684Z,2026-04-25T07:05:18Z,2026-04-25T07:05:00Z,76224.33073699995,76224.33073699998,76224.33073699998,76224.33073699998,0.001,0.0,0.0,0.0
2066037,"Solana Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:07:01.756518Z,2026-04-25T07:05:18Z,2026-04-25T07:05:00Z,2335.098698000001,2335.0986980000002,2335.0986980000002,2335.0986980000002,0.02,0.0,0.0,0.0
2066029,"Dogecoin Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:06:59.550272Z,2026-04-25T07:05:18Z,2026-04-25T07:05:00Z,938.8775700000001,938.87757,938.87757,938.87757,0.01,0.0,0.0,0.0
2066028,"XRP Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:06:59.546586Z,2026-04-25T07:05:16Z,2026-04-25T07:05:00Z,1371.264864,1371.2648639999998,1371.2648639999998,1371.2648639999998,0.02,0.0,0.0,0.0
2066030,"Ethereum Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:06:59.55193Z,2026-04-25T07:05:16Z,2026-04-25T07:05:00Z,6627.797651000005,6627.797651000002,6627.797651000002,6627.797651000002,0.01,0.0,0.0,0.0
2066039,"BNB Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:07:01.954872Z,2026-04-25T07:05:16Z,2026-04-25T07:05:00Z,393.46509399999997,393.465094,393.465094,393.465094,0.3,0.0,0.0,0.0
2066033,"Hyperliquid Up or Down - April 25, 3:00AM-3:05AM ET",Crypto,0,2026-04-24T07:07:00.350328Z,2026-04-25T07:05:16Z,2026-04-25T07:05:00Z,183.26640199999997,183.26640199999997,183.26640199999997,183.26640199999997,0.24,0.0,0.0,0.0
2009390,"Will Gold (XAUUSD) hit (HIGH) $5,150 Week of April 20 2026?",Finance,0,2026-04-17T22:02:05.919872Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,3892.8168210000003,2367.130123,3892.8168210000003,3892.8168210000003,0.006,-0.0115,-0.1295,0.0
2009391,"Will Gold (XAUUSD) hit (HIGH) $5,100 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.03225Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1449.6012500000002,1209.65125,1449.6012500000002,1449.6012500000002,0.2,-0.008,-0.4795,0.0
2009392,"Will Gold (XAUUSD) hit (HIGH) $5,050 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.141807Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1710.498213,1504.2845,1710.498213,1710.498213,0.01,-0.011,-0.4895,0.0
2009393,"Will Gold (XAUUSD) hit (HIGH) $5,000 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.250509Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,2258.259792,1677.603,2240.4697920000003,2258.2597920000003,0.05,-0.015,-0.1595,0.0
2009394,"Will Gold (XAUUSD) hit (HIGH) $4,950 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.360527Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1522.57294,1275.08,1522.5729399999998,1522.5729399999998,0.001,-0.024,-0.4945,0.0
2009395,"Will Gold (XAUUSD) hit (HIGH) $4,900 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.469439Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,4237.092705,1263.136142,4237.092705,4237.092705,0.001,-0.0215,-0.5345,0.0
2009396,"Will Gold (XAUUSD) hit (HIGH) $4,850 Week of April 20 2026?",Finance,0,2026-04-17T22:02:06.577175Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1128.4189999999999,689.579,1128.419,1128.419,0.04,-0.023,-0.6145,0.0
2009397,"Will Gold (XAUUSD) hit (LOW) $4,800 Week of April 20 2026?",Finance,1,2026-04-17T22:02:06.685433Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,517.5,0.0,0.0,0.0,0.999,0.4095,0.0,0.0
2009398,"Will Gold (XAUUSD) hit (LOW) $4,750 Week of April 20 2026?",Finance,1,2026-04-17T22:02:06.794344Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,264.99,0.0,0.0,0.0,0.999,0.5045,0.0,0.0
2009399,"Will Gold (XAUUSD) hit (LOW) $4,700 Week of April 20 2026?",Finance,1,2026-04-17T22:02:06.901598Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,225.0,0.0,0.0,0.0,0.99,0.3845,0.0,0.0
2009400,"Will Gold (XAUUSD) hit (LOW) $4,650 Week of April 20 2026?",Finance,0,2026-04-17T22:02:07.011487Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,2763.516249,1852.4470000000001,2763.516249,2763.516249,0.01,-0.5945,-0.5045,0.0
2009401,"Will Gold (XAUUSD) hit (LOW) $4,600 Week of April 20 2026?",Finance,0,2026-04-17T22:02:07.119188Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1626.987718,1040.75,1626.9877179999999,1626.9877179999999,0.04,-0.1795,-0.4895,0.0
2009402,"Will Gold (XAUUSD) hit (LOW) $4,550 Week of April 20 2026?",Finance,0,2026-04-17T22:02:07.230078Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,2588.497609,1975.99128,2588.497609,2588.497609,0.001,-0.0845,-0.4895,0.0
2009403,"Will Gold (XAUUSD) hit (LOW) $4,500 Week of April 20 2026?",Finance,0,2026-04-17T22:02:07.337424Z,2026-04-25T07:04:22Z,2026-04-24T21:00:00Z,1416.002577,1205.567933,1413.9621769999999,1416.002577,0.001,-0.026,-0.4895,0.0
2009404,Will Silver (XAGUSD) hit (HIGH) $87 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.442643Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1122.47,777.1500000000001,1122.47,1122.47,0.003,-0.012,-0.5095,0.0
2009405,Will Silver (XAGUSD) hit (HIGH) $86 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.551743Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1201.1314830000001,1161.7,1201.131483,1201.131483,0.012,-0.016,-0.4795,0.0
2009406,Will Silver (XAGUSD) hit (HIGH) $85 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.660187Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1918.085453,1705.7399999999998,1918.085453,1918.085453,0.002,-0.02,-0.4995,0.0
2009407,Will Silver (XAGUSD) hit (HIGH) $84 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.767917Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1026.295677,790.5200000000001,1026.295677,1026.295677,0.001,-0.0195,-0.4945,0.0
2009408,Will Silver (XAGUSD) hit (HIGH) $83 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.87739Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1168.196377,770.0,1168.196377,1168.196377,0.001,-0.0385,-0.4945,0.0
2009409,Will Silver (XAGUSD) hit (HIGH) $82 Week of April 20 2026?,Finance,0,2026-04-17T22:02:11.988352Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,1643.203333,1451.44,1643.2033330000002,1643.2033330000002,0.001,-0.0495,-0.4995,0.0
2009410,Will Silver (XAGUSD) hit (HIGH) $81 Week of April 20 2026?,Finance,0,2026-04-17T22:02:12.097001Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,5624.349325,5181.66,5624.349325,5624.349325,0.001,-0.0445,-0.6145,0.0
2009411,Will Silver (XAGUSD) hit (LOW) $80 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.206695Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,517.79,0.0,0.0,0.0,0.999,0.4345,0.0,0.0
2009412,Will Silver (XAGUSD) hit (LOW) $79 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.314108Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,477.4984,0.0,0.0,0.0,0.999,0.4745,0.0,0.0
2009413,Will Silver (XAGUSD) hit (LOW) $78 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.420543Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,89.0,0.0,0.0,0.0,0.99,0.5145,0.0,0.0
2009414,Will Silver (XAGUSD) hit (LOW) $77 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.530269Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,3482.4925000000003,0.0,0.0,0.0,0.999,0.4695,0.0,0.0
2009415,Will Silver (XAGUSD) hit (LOW) $76 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.637737Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,372.23,0.0,0.0,0.0,0.99,0.5145,0.0,0.0
2009416,Will Silver (XAGUSD) hit (LOW) $75 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.745793Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,381.673736,0.0,0.0,0.0,0.999,0.6445,0.0,0.0
2009417,Will Silver (XAGUSD) hit (LOW) $74 Week of April 20 2026?,Finance,1,2026-04-17T22:02:12.856379Z,2026-04-25T07:04:20Z,2026-04-24T21:00:00Z,4046.117612,3242.83,4046.1176119999996,4046.1176119999996,0.999,0.5395,0.0,0.0
2009275,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.75 Week of April 20 2026?,Finance,1,2026-04-17T22:01:06.964928Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,205.81419999999997,0.0,0.0,0.0,0.99,0.5545,0.0,0.0
2009276,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.50 Week of April 20 2026?,Finance,1,2026-04-17T22:01:07.111896Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,106.27445,0.0,0.0,0.0,0.999,0.4895,0.0,0.0
2009277,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.25 Week of April 20 2026?,Finance,1,2026-04-17T22:01:07.263672Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,25.0,0.0,0.0,0.0,0.99,0.4895,0.0,0.0
2009278,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $5.00 Week of April 20 2026?,Finance,1,2026-04-17T22:01:07.411378Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,35.0,0.0,0.0,0.0,0.99,0.5745,0.0,0.0
2009279,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $4.75 Week of April 20 2026?,Finance,0,2026-04-17T22:01:07.558614Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,3306.0182690000006,1216.9,3306.018269,3306.018269,0.002,-0.1495,-0.4995,0.0
2009280,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $4.50 Week of April 20 2026?,Finance,0,2026-04-17T22:01:07.714028Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,1122.0,716.41,1122.0,1122.0,0.001,-0.0555,-0.4995,0.0
2009281,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $4.25 Week of April 20 2026?,Finance,0,2026-04-17T22:01:07.866286Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,1179.99,1174.99,1179.99,1179.99,0.0,-0.031,-0.4945,0.0
2009282,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $4.00 Week of April 20 2026?,Finance,0,2026-04-17T22:01:08.012501Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,365.0,350.0,365.0,365.0,0.0,-0.005,-0.4895,0.0
2009283,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.75 Week of April 20 2026?,Finance,0,2026-04-17T22:01:08.181077Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,628.0,618.0,628.0,628.0,0.0,-0.0385,-0.4945,0.0
2009284,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.50 Week of April 20 2026?,Finance,0,2026-04-17T22:01:08.36023Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,553.0,542.0,553.0,553.0,0.0,-0.0105,-0.4945,0.0
2009271,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $6.75 Week of April 20 2026?,Finance,0,2026-04-17T22:01:06.327968Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,950.7715000000001,940.7715000000001,950.7715000000001,950.7715000000001,0.001,-0.041,-0.4995,0.0
2009272,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $6.50 Week of April 20 2026?,Finance,0,2026-04-17T22:01:06.491477Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,876.723999,779.5139989999999,876.723999,876.723999,0.001,-0.016,-0.4945,0.0
2009273,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $6.25 Week of April 20 2026?,Finance,0,2026-04-17T22:01:06.640364Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,1243.53815,1151.9,1243.53815,1243.53815,0.0,-0.0425,-0.4945,0.0
2009274,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $6.00 Week of April 20 2026?,Finance,0,2026-04-17T22:01:06.80479Z,2026-04-25T07:04:18Z,2026-04-24T20:00:00Z,4630.185318000001,944.87,4630.185318000001,4630.185318000001,0.015,-0.035,-0.4945,0.0
2066022,"Hyperliquid Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,1,2026-04-24T07:02:24.443503Z,2026-04-25T07:01:26Z,2026-04-25T07:00:00Z,407.779799,407.779799,407.779799,407.779799,0.999,0.0,0.0,0.0
2065998,"Hyperliquid Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,1,2026-04-24T06:51:57.869592Z,2026-04-25T07:01:26Z,2026-04-25T07:00:00Z,206.13,206.13,206.13,206.13,0.99,0.45,0.0,0.0
2066023,"BNB Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:24.455094Z,2026-04-25T07:00:54Z,2026-04-25T07:00:00Z,477.74670800000007,477.746708,477.746708,477.746708,0.05,0.0,0.0,0.0
2066025,"Ethereum Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:25.319654Z,2026-04-25T07:00:54Z,2026-04-25T07:00:00Z,11163.165029,11163.165029,11163.165029,11163.165029,0.01,0.0,0.0,0.0
2065990,"Bitcoin Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,0,2026-04-24T06:51:56.947839Z,2026-04-25T07:00:54Z,2026-04-25T07:00:00Z,56106.84382700005,56106.843827000004,56106.843827000004,56106.843827000004,0.01,-0.11,0.0,0.0
2066019,"Bitcoin Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:24.411923Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,76161.8103320001,76156.710332,76161.81033200001,76161.81033200001,0.01,0.0,0.0,0.0
2065992,"XRP Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,0,2026-04-24T06:51:56.955727Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,3233.5861540000005,3233.5861539999996,3233.5861539999996,3233.5861539999996,0.01,0.405,0.0,0.0
2065989,"BNB Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,0,2026-04-24T06:51:56.944685Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,428.001366,428.00136599999996,428.00136599999996,428.00136599999996,0.59,0.075,0.0,0.0
2065999,"Dogecoin Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,0,2026-04-24T06:51:58.743709Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,1028.0595709999998,1028.059571,1028.059571,1028.059571,0.01,0.455,0.0,0.0
2066020,"Solana Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:24.421196Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,4769.431038000002,4769.431038,4769.431038,4769.431038,0.05,0.0,0.0,0.0
2066021,"XRP Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:24.424353Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,1943.4402139999997,1943.4402139999997,1943.4402139999997,1943.4402139999997,0.01,0.0,0.0,0.0
2066024,"Dogecoin Up or Down - April 25, 2:55AM-3:00AM ET",Crypto,0,2026-04-24T07:02:25.31612Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,637.267454,637.2674540000002,637.2674540000002,637.2674540000002,0.03,0.0,0.0,0.0
2066002,"Ethereum Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,1,2026-04-24T06:51:58.773491Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,9951.790656,9951.790656000006,9951.790656000006,9951.790656000006,0.999,0.47,0.0,0.0
2066000,"Solana Up or Down - April 25, 2:45AM-3:00AM ET",Crypto,1,2026-04-24T06:51:58.746005Z,2026-04-25T07:00:52Z,2026-04-25T07:00:00Z,6970.033980000003,6970.033979999998,6970.033979999998,6970.033979999998,0.999,0.485,0.0,0.0
2066004,"BNB Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,1,2026-04-24T06:56:53.174538Z,2026-04-25T06:55:28Z,2026-04-25T06:55:00Z,1002.7585300000002,1002.75853,1002.75853,1002.75853,0.99,0.0,0.0,0.0
2066009,"Solana Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:54.099794Z,2026-04-25T06:55:20Z,2026-04-25T06:55:00Z,6175.193370000008,6175.193369999999,6175.193369999999,6175.193369999999,0.01,0.0,0.0,0.0
2066003,"Hyperliquid Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:53.172118Z,2026-04-25T06:55:18Z,2026-04-25T06:55:00Z,514.591496,514.591496,514.591496,514.591496,0.01,0.0,0.0,0.0
2066005,"Ethereum Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:53.180929Z,2026-04-25T06:55:18Z,2026-04-25T06:55:00Z,15108.575832000006,15108.575831999997,15108.575831999997,15108.575831999997,0.01,0.0,0.0,0.0
2066008,"Bitcoin Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:53.9107Z,2026-04-25T06:55:18Z,2026-04-25T06:55:00Z,154207.64464699992,154201.93464699993,154207.64464699992,154207.64464699992,0.01,0.0,0.0,0.0
2066007,"Dogecoin Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:53.188106Z,2026-04-25T06:55:18Z,2026-04-25T06:55:00Z,486.17323,486.17323,486.17323,486.17323,0.01,0.0,0.0,0.0
2066006,"XRP Up or Down - April 25, 2:50AM-2:55AM ET",Crypto,0,2026-04-24T06:56:53.183198Z,2026-04-25T06:55:18Z,2026-04-25T06:55:00Z,1717.5081239999993,1717.508124,1717.508124,1717.508124,0.08,0.0,0.0,0.0
2057553,"XRP Up or Down - April 25, 1AM ET",Crypto,0,2026-04-23T05:00:13.899175Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,3187.164694000001,3187.1646939999996,3187.1646939999996,3187.1646939999996,0.01,-0.4995,0.0,0.0
2075001,"Bitcoin above 75,600 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:01.661846Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,934.5550000000001,934.5550000000001,934.5550000000001,934.5550000000001,0.999,0.0,0.0,0.0
2075002,"Bitcoin above 76,000 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:01.775382Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,249.989,249.989,249.989,249.989,0.999,0.0,0.0,0.0
2075003,"Bitcoin above 76,400 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:01.882553Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,342.14114499999994,342.14114499999994,342.14114499999994,342.14114499999994,0.999,0.0,0.0,0.0
2075004,"Bitcoin above 76,800 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:01.994059Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,249.98899999999998,249.98899999999998,249.98899999999998,249.98899999999998,0.999,0.0,0.0,0.0
2075005,"Bitcoin above 77,200 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:02.105175Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,150.0,150.0,150.0,150.0,0.999,0.0,0.0,0.0
2075006,"Bitcoin above 78,000 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:02.212305Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,22.7136,22.7136,22.7136,22.7136,0.0,0.0,0.0,0.0
2075007,"Bitcoin above 78,400 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:02.321145Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,257.99,257.99,257.99,257.99,0.0,0.0,0.0,0.0
2075008,"Bitcoin above 78,800 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:02.428341Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,349.92,349.92,349.92,349.92,0.0,0.0,0.0,0.0
2075009,"Bitcoin above 79,200 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:02.535007Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,349.91700000000003,349.91700000000003,349.91700000000003,349.91700000000003,0.0,0.0,0.0,0.0
2075010,"Bitcoin above 79,600 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:02.645002Z,2026-04-25T06:53:08Z,2026-04-25T06:00:00Z,349.92,349.92,349.92,349.92,0.0,0.0,0.0,0.0
2057550,"Ethereum Up or Down - April 25, 1AM ET",Crypto,0,2026-04-23T05:00:05.114785Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,22300.97276399999,22300.972764000006,22300.972764000006,22300.972764000006,0.001,-0.4995,0.0,0.0
2075011,"Ethereum above 2,240 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:06.809461Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,249.999,249.999,249.999,249.999,0.999,0.0,0.0,0.0
2075012,"Ethereum above 2,255 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:06.943678Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,499.56899999999996,499.56899999999996,499.56899999999996,499.56899999999996,0.999,0.0,0.0,0.0
2075013,"Ethereum above 2,270 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:07.080258Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,349.909183,349.909183,349.909183,349.909183,0.999,0.0,0.0,0.0
2075014,"Ethereum above 2,285 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:07.224185Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,274.0,274.0,274.0,274.0,0.999,0.0,0.0,0.0
2075015,"Ethereum above 2,300 on April 25, 2AM ET?",Crypto,1,2026-04-25T04:40:07.361566Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,12.0,12.0,12.0,12.0,0.5,0.0,0.0,0.0
2075016,"Ethereum above 2,330 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:07.499217Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,63.32,63.32,63.32,63.32,0.0,0.0,0.0,0.0
2075017,"Ethereum above 2,345 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:07.845536Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,139.96,139.96,139.96,139.96,0.0,0.0,0.0,0.0
2075018,"Ethereum above 2,360 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:08.003644Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2075019,"Ethereum above 2,375 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:08.155576Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,199.92000000000002,199.92000000000002,199.92000000000002,199.92000000000002,0.0,0.0,0.0,0.0
2075020,"Ethereum above 2,390 on April 25, 2AM ET?",Crypto,0,2026-04-25T04:40:08.292885Z,2026-04-25T06:53:06Z,2026-04-25T06:00:00Z,199.92000000000002,199.92000000000002,199.92000000000002,199.92000000000002,0.0,0.0,0.0,0.0
2057573,"Dogecoin Up or Down - April 25, 1AM ET",Crypto,0,2026-04-23T05:00:18.316008Z,2026-04-25T06:53:02Z,2026-04-25T06:00:00Z,475.18721400000004,475.18721400000004,475.18721400000004,475.18721400000004,0.08,-0.4995,0.0,0.0
2057574,"HYPE Up or Down - April 25, 1AM ET",Crypto,1,2026-04-23T05:00:22.562107Z,2026-04-25T06:53:00Z,2026-04-25T06:00:00Z,288.43913499999996,288.439135,288.439135,288.439135,0.999,0.4995,0.0,0.0
2049861,Will the highest temperature in Lagos be 27°C or below on April 24?,Weather,0,2026-04-22T04:06:39.412694Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,6862.379937999999,0.0,0.0,0.0,0.014,-0.025,0.0,0.0
2049862,Will the highest temperature in Lagos be 28°C on April 24?,Weather,0,2026-04-22T04:06:39.519635Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,2237.561894,0.0,0.0,0.0,0.033,-0.017,0.0,0.0
2049863,Will the highest temperature in Lagos be 29°C on April 24?,Weather,0,2026-04-22T04:06:39.62658Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,6955.322354999999,5230.927822,6955.322354999998,6955.322354999998,0.001,-0.0545,0.0,0.0
2049864,Will the highest temperature in Lagos be 30°C on April 24?,Weather,0,2026-04-22T04:06:39.741945Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,1177.8472800000002,946.68162,1177.84728,1177.84728,0.001,-0.0495,0.0,0.0
2049865,Will the highest temperature in Lagos be 31°C on April 24?,Weather,0,2026-04-22T04:06:39.846951Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,1713.332263,1048.896642,1713.332263,1713.332263,0.001,-0.1445,0.0,0.0
2049866,Will the highest temperature in Lagos be 32°C on April 24?,Weather,0,2026-04-22T04:06:39.954087Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,5034.021479,4562.878489999999,5034.021479,5034.021479,0.001,-0.2995,0.0,0.0
2049867,Will the highest temperature in Lagos be 33°C on April 24?,Weather,0,2026-04-22T04:06:40.060893Z,2026-04-25T06:52:28Z,2026-04-24T12:00:00Z,2920.7364239999993,2486.698958,2920.7364239999997,2920.7364239999997,0.001,-0.3595,0.0,0.0
